id,name,phone number,balance,premium
1,Ayomide Davies,505-953-2937,40.97,FALSE
2,Anne-Marie Walmsley,505-269-2236,81.88,FALSE
3,Eilish Mcdaniel,214-483-4835,474.75,TRUE
4,Brenda Compton,285-442-215,207.34,FALSE
5,Ava Wallace,375-769-015,268.77,FALSE
6,Dillan Esquivel,799-413-046,291.06,FALSE
7,Elissa Guevara,553-698-386,183.84,FALSE
8,Tommy-Lee Gross,118-645-775,170.25,TRUE
9,Shiloh Mckenna,731-417-258,293.08,FALSE
10,Sarina Rangel,558-693-055,119.96,FALSE
11,Skye Bradley,832-439-271,459.01,FALSE
12,Umaima Oneil,641-039-887,7.67,FALSE
13,Neive Burn,199-920-321,240.43,FALSE
14,Shaan Brook,167-359-826,471.15,FALSE
15,Jak Molina,228-363-710,338.54,TRUE
16,Letitia Goldsmith,859-924-561,36.88,TRUE
17,Delilah Foreman,909-976-040,289.96,TRUE
18,Gregor Brennan,397-933-020,450.5,TRUE
19,Elliott Langley,578-100-097,13.67,FALSE
20,Jamaal Dodd,965-958-972,213.15,FALSE
21,Alastair Buckley,869-363-211,388.2,TRUE
22,Charis Blackburn,682-379-881,475.79,TRUE
23,Angharad Drew,227-403-719,48.49,TRUE
24,Tevin Schofield,801-859-364,65.13,FALSE
25,Adelina Andrew,720-937-339,302.73,FALSE
26,Leanne Rawlings,302-802-840,215.89,FALSE
27,Aiden Reynolds,377-860-528,21.05,TRUE
28,Mya Partridge,951-105-326,236.66,TRUE
29,Soraya Christensen,611-847-798,424.59,FALSE
30,Alexandria Porter,638-670-251,497.38,FALSE
31,Susie Bowler,621-598-535,451.09,TRUE
32,Cienna Craig,462-993-004,27.4,FALSE
33,Tanya Dixon,895-091-051,10.79,TRUE
34,Jarod Bloom,347-354-011,255.51,FALSE
35,Emyr Dodson,265-971-744,307.14,FALSE
36,Calum Hayward,629-042-447,389.01,TRUE
37,Ammar Vaughn,288-132-505,257.45,FALSE
38,Jerry Cameron,449-208-422,184.59,FALSE
39,Rodney Wright,833-178-527,92.6,TRUE
40,Sameer Childs,749-113-324,429.71,TRUE
41,Philip Sears,144-129-441,477.25,FALSE
42,Kanye Almond,FLAG{8b9ee735133b7d20276bffa9feae32b08113bacee1c4c9adc290b8b4a6fb6472},416.37,TRUE